Con,Contp,PPName,Reg,Agt,AgtId,Dat,Status,Agtp,Stage,GCh,GDis,GAge,GMig,GRa,GRe,GInd,GIndOth,GRef,GSoc
South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,Government/territory,Kordofan - Blue Nile - Abyei process,Africa (excl MENA),Protocol between the Government of Sudan and the Sudan People's Liberation Movement on the Resolution of Conflict in Southern Kordofan/Nuba Mountains and the Blue Nile States,496,5/26/2004,Multiparty signed/agreed,Intra,SubPar,3,3,0,0,2,2,0,0,1,0
South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,Government/territory,Kordofan - Blue Nile - Abyei process,Africa (excl MENA),The Protocol between the Government of Sudan and the People's Liberation Movement on the Resolution of the Abyei Conflict,583,5/26/2004,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,3,0
South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,Government/territory,Kordofan - Blue Nile - Abyei process,Africa (excl MENA),Declaration of Principles for the Resolution of the Nuba Mountains’ Problem,1033,7/31/1996,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,1,0,3,0
Spain/Basque Country,Government/territory,Spain - Basque internal process,Europe and Eurasia,Basque Ceasefire Statement,1439,10/1/2011,Unilateral document,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Spain/Basque Country,Government/territory,Spain - Basque internal process,Europe and Eurasia,Agreement for the normalisation and Pacification of Euskadi (Pact of Ajuria-Enea),1658,1/1/2000,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Spain/Basque Country,Government/territory,Spain - Basque internal process,Europe and Eurasia,The Lizarra Declaration,70,9/12/1998,Multiparty signed/agreed,Intra,Pre,0,0,0,0,1,0,0,0,0,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Statement read out by the Norwegian Facilitator Erik Solheim,1157,2/24/2006,Multiparty signed/agreed,Intra,Ren,1,0,0,0,1,0,0,0,0,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Memorandum of Understanding for the Establishment of a Post-Tsunami Operational Management Structure (P-TOMS),1012,6/27/2005,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,2,3,0,0,0,2
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,The LTTE's Proposal for an Agreement to Establish an Interim Self-Governing Authority for the Northeast,1010,10/31/2003,Unilateral document,Intra,Pre,0,0,2,0,2,3,0,0,3,2
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Government of Sri Lanka's Proposal to the LTTE Regarding a Provisional Administrative Council,1008,7/20/2003,Unilateral document,Intra,Pre,0,0,0,0,3,3,0,0,0,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Tokyo Declaration on Reconstruction and Development of Sri Lanka,1154,6/10/2003,Multiparty signed/agreed,InterIntra,Imp,1,0,0,0,1,3,0,0,1,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Government of Sri Lanka's Proposal to the LTTE Regarding Creation of an Apex Body,1009,5/27/2003,Unilateral document,Intra,Pre,0,0,0,0,2,2,0,0,0,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Agreed Statement on behalf of the Parties,1278,3/21/2003,Multiparty signed/agreed,Intra,Pre,2,0,0,0,0,2,0,0,1,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,First meeting of the sub-committee on gender issues (SGI) held in Kilinochchi,1277,3/6/2003,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,1,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Meeting of the sub-committee on immediate humanitarian and rehabilitation needs in the North and East (SIHRN),1276,2/28/2003,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,2,0,0,3,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Human Rights issues relating to the peace process,1280,2/8/2003,Multiparty signed/agreed,Intra,Pre,3,2,3,0,2,2,0,0,1,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Press release by Royal Norwegian Government,1275,2/8/2003,Multiparty signed/agreed,Intra,Pre,3,0,0,0,0,3,0,0,0,0
Sri Lanka,Government,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Action Plan to Address the Problem of Underage Recruitment,1162,2/7/2003,Multiparty signed/agreed,Intra,Pre,1,0,0,0,0,0,0,0,0,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,On 7 February an incident on a Sea Tiger vessel near the Delft islands resulted in the tragic loss of three lives,1274,2/7/2003,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Advisor Appointed for the Sub-committee on Gender Issues in the Sri Lanka Peace Process,1273,2/5/2003,Unilateral document,InterIntra,Pre,0,0,0,0,0,0,0,0,0,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,"Accelerated Action on Resettlement and Humanitarian Action, Progress on Human Rights",1161,1/9/2003,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,2,0,0,1,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,The third sesson of peace talks between the Government of Sri Lanka (GOSL) and the Liberation Tigers of Tamil Eelam (LTTE) (Oslo Communique),1160,12/5/2002,Multiparty signed/agreed,Intra,Pre,1,0,0,0,0,2,0,0,0,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Declaration in Support of the Peace Process in Sri Lanka (Oslo Declaration),1155,11/25/2002,Multiparty signed/agreed,InterIntra,Pre,1,0,0,0,1,0,0,0,1,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,"Significant Steps to Restore Normalcy, Improve Security and Address Political Matters",1159,11/3/2002,Multiparty signed/agreed,Intra,Pre,1,0,0,0,3,3,0,0,3,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Agreed Measures to Improve the Security Situation in the East,1158,11/1/2002,Multiparty signed/agreed,Intra,Cea,0,0,0,0,3,3,0,0,0,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Statement  by the Royal Norwegian Government; Sri Lanka Peace Talks,1163,9/18/2002,Multiparty signed/agreed,Intra,Pre,0,0,0,0,1,2,0,0,3,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,LTTE-SLMC Joint Communique,1011,4/13/2002,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,2,0,0,3,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Status of Mission Agreement on the Establishment and Management of the Sri Lanka Monitoring Mission (SLMM),548,3/18/2002,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Sri Lanka,Government/territory,Sri Lanka LTTE 2002 onward process,Asia and Pacific,Agreement on a ceasefire between the Government of the Democratic Socialist Republic of Sri Lanka and the Liberation Tigers of Tamil Eelam,248,2/22/2002,Multiparty signed/agreed,Intra,Cea,2,0,0,0,1,3,0,0,0,0
Sri Lanka,Government/territory,Sri Lanka Kumaratunga/Devolution Processes ,Asia and Pacific,"Sri Lanka Constitution Bill, an Act to Repeal and Replace the Constitution of the Democratic Socialist Republic of Sri Lanka",1007,8/3/2000,Status unclear,Intra,SubComp,3,2,2,0,3,3,0,0,1,2
Sri Lanka,Government/territory,Sri Lanka Kumaratunga/Devolution Processes ,Asia and Pacific,Declaration of Cessation of Hostilities,355,1/5/1995,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Sudan,Government/territory,Sudan Transition Process,Africa (excl MENA),Political agreement on establishing the structures and institutions of the transitional period between the Transitional Military Council and the Declaration of Freedom and Change Forces ,2243,7/17/2019,Multiparty signed/agreed,Intra,SubPar,1,0,0,0,0,0,0,0,0,0
Sudan,Inter-group,Kordofan - Blue Nile - Abyei process,Africa (excl MENA),Final Communique of the Reconciliation Conference between the Misseriyya Tribes; the Awlad Hayban and Awlad Serur and al-Metanin,1820,3/1/2013,Multiparty signed/agreed,IntraLocal,SubPar,1,0,0,0,3,1,0,0,0,0
Sudan,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Chadian Mediator Text of Aichi Agreement,1829,11/8/2008,Status unclear,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Sudan,Government/territory,Sudanese (North-South) peace process,Africa (excl MENA),Agreement between the Government of Sudan and the National Democratic Alliance (NDA) (Cairo Agreement),1060,6/18/2005,Multiparty signed/agreed,Intra,SubComp,0,0,0,0,2,2,0,0,3,0
Sudan,Government/territory,Sudanese (North-South) peace process,Africa (excl MENA),Joint Statement between Government of Sudan and Sudanese Liberation Army (SLA),1830,11/5/2003,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Sudan,Government/territory,Sudanese (North-South) peace process,Africa (excl MENA),Homeland Call,1828,11/25/1999,Multiparty signed/agreed,Intra,Pre,0,0,0,0,2,2,0,0,0,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Agreement between the Government of Sudan and the Justice and Equality Movement-Sudan on the Basis of the Doha Document for Peace in Darfur,875,4/6/2013,Multiparty signed/agreed,Intra,Imp,2,3,0,0,0,0,0,0,3,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Protocol on the Participation of JEM-Sudan at the different levels of Government and on the Integration of its Forces,876,3/29/2013,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Ceasefire Agreement between the Government of Sudan and the Justice and Equality Movement-Sudan (JEM),880,2/10/2013,Multiparty signed/agreed,Intra,Cea,1,0,0,0,0,0,0,0,2,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Declaration of Cessation of Hostilities and Commitment to the Peace Process between the Government of Sudan and the Justice and Equality Movement Sudan (JEM),855,10/22/2012,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,1,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Protocol on the Political Participation of the Liberation and Justice Movement (LJM) and Integration of its Forces,851,7/16/2011,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Agreement between the Government of Sudan and the LJM for the Adoption of the Doha Document for Peace in Darfur,749,7/14/2011,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,1,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),"Doha Document for Peace in Darfur (DDPD)
",853,5/31/2011,Multiparty signed/agreed,Intra,SubComp,3,2,1,2,3,2,0,0,3,2
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Ceasefire Implementation Mechanism (Annex to Ceasefire Agreement of 18 March 2010 between the Governement of Sudan and the LJM),751,7/22/2010,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Framework Agreement to Resolve the Conflict in Darfur between the Government of Sudan and the LJM,753,3/18/2010,Multiparty signed/agreed,Intra,SubPar,1,0,0,0,2,2,0,0,1,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Ceasefire Agreement between the Government of Sudan and the LJM,754,3/18/2010,Multiparty signed/agreed,Intra,Cea,2,0,0,0,0,0,0,0,1,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Framework Agreement to Resolve the Conflict in Darfur between the Government of Sudan and the JEM,755,2/23/2010,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,1,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Agreement of Goodwill and Confidence Building for the Settlement of the Problem in Darfur,748,2/17/2009,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,1,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Chairman's Conclusions from the Arusha Consultations,699,8/6/2007,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,1,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Declaration of Commitment to the Darfur Peace Agreement,1065,6/8/2006,Multiparty signed/agreed,Intra,Ren,0,0,0,0,0,0,0,0,0,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Darfur Peace Agreement,350,5/5/2006,Multiparty signed/agreed,Intra,SubComp,3,3,3,1,3,3,0,0,3,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Declaration of Principles for the Resolution of the Sudanese Conflict in Darfur,94,7/5/2005,Multiparty signed/agreed,Intra,Pre,1,0,0,0,2,2,0,0,1,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),"Protocol between the Government of the Sudan (GoS), The Sudan Liberation movement/Army (SLM/A) and the Justice and Equality Movement (JEM) on the Enhancement of the Security Situation in Darfur in Accordance with the N'Djamena Agreement",90,11/9/2004,Multiparty signed/agreed,Intra,Ren,2,0,0,0,0,0,0,0,1,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),"Protocol between the Government of Sudan, SLM/A and the JEM on the Improvement of the Humanitarian Situation in Darfur",91,11/9/2004,Multiparty signed/agreed,Intra,Imp,1,0,0,0,0,0,0,0,1,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),"Agreement with the Sudanese Parties on the Modalities for the Establishment of the Ceasefire Commission and the Deployment of Observers in the Darfur, Addis Ababa Agreement",92,5/28/2004,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),"Agreement between the Government of Sudan, the Sudan People's Liberation Movement (SPLM) and the Justice and Equality Movement (JEM), (N'Djamena Agreement)",905,4/25/2004,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,1,0
Sudan/Darfur,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Humanitarian Ceasefire Agreement on the Conflict in Darfur,647,4/8/2004,Multiparty signed/agreed,Intra,Cea,0,0,0,0,2,2,0,0,1,0
Sudan/Darfur/Southern Kordofan - Blue Nile - Abyei,Government/territory,Darfur-Sudan peace process,Africa (excl MENA),Roadmap agreement,1718,3/21/2016,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Sudan/Eastern Sudan,Government/territory,Eastern Sudanese Peace Process,Africa (excl MENA),Eastern Sudan Peace Agreement,373,6/19/2006,Multiparty signed/agreed,Intra,SubComp,2,0,0,0,1,1,0,0,1,0
Sudan/Southern Kordofan - Blue Nile - Abyei,Government/territory,Kordofan - Blue Nile - Abyei process,Africa (excl MENA),SOMA Agreement on the Joint Monitoring Mission in the Nuba Mountains Area of the Sudan,1664,4/2/2002,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Sudan/Uganda,Territory,Sudanese (North-South) peace process,Africa (excl MENA),Agreement between the Governments of Sudan and Uganda (The Nairobi Agreement),235,12/8/1999,Multiparty signed/agreed,InterIntra,SubPar,2,0,0,0,0,0,0,0,1,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement of reconciliation between Hurras al-Din and Hayat Tahrir al-Sham in the countryside of Aleppo,2285,2/8/2019,Multiparty signed/agreed,IntraLocal,Oth,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement for a ceasefire and exchange of prisoners between Tahrir al-Sham and the National Liberation Front (NLF) in Idlib,2284,1/10/2019,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement between Harakat Ahraru a-Sham and Hay at Tahrir al-Sham in al-Ghab Plain,2302,1/9/2019,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement between Tahrir al-Sham and the elders of the village of Hazano,2283,12/17/2018,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,"Babulin Checkpoint Agreement between Hayat Tahir al-Sham (HTS) and the Ahrar al-Sham (AAS), Idlib Countryside",2172,11/27/2018,Multiparty signed/agreed,IntraLocal,Pre,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement between the National Liberation Front and Tahrir al-Sham in the countryside of Aleppo,2282,10/31/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement between National Front for Liberation and the Hayat Tahir al-Sham (HTS),2171,10/6/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,"Idlib Agreement between Hayat Tahrir al-Sham (HTS), the National Front for Liberation, and Jabhat Ansar al-Din",2168,9/24/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement between Tahrir al-Sham and Sarmin Shura Council on the raid on the outskirts in the city,2281,6/29/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Government,Syrian peace process,Middle East and North Africa,"Joint Statement by Iran, Russia and Turkey on the International Meeting on Syria in Astana, 14-15 May 2018",2115,5/15/2018,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,1,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,"Agreement between Hayat Tahrir al-Sham (HTS), Syrian Liberation Front and Suqur al-Sham Brigades",2164,4/24/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Decree of the civil administration in the villages of Jbala and Ma'aratamatar,2166,2/28/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement between Tahrir al-Sham and the Syrian Liberation Front to de-escalate military presence in the towns of Hama and Idlib provinces,2279,2/28/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Saraqib Agreement,2161,2/27/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement between Harikat Tahrir Suriyya and Hayat Tahrir al-Sham (HTS),2165,2/27/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Statement issued by the Sheikhoun Shura Council on the handover of Sheikhoun city,2278,2/27/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,"Agreement between the Local and Shura Coucils and Jabat Tahrir al-Suriyyah, Tahrir al-Sham and Faylaq al-Sham regarding the village of Kfar Darian, Idlib",2277,2/27/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement [on payment of diya between Nour al-Din al-Zanki Movement and Hayat Tahrir al-Sham (HTS)],2167,2/2/2018,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,0,0
Syria,Government,Syrian peace process,Middle East and North Africa,"Final statement of the Congress of the Syrian national dialogue, Sochi, January 30, 2018",2114,1/30/2018,Multiparty signed/agreed,InterIntra,Pre,0,0,1,0,2,2,0,0,2,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement between Syrian Defence Forces (SDF) and the Islamic State (IS),2163,11/27/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,"Agreement between Hayat Tahrir al-Sham (HTS) and Nour al-Din al-Zenki, Aleppo Countryside",2174,11/16/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Government,Syrian peace process,Middle East and North Africa,"Joint Statement by Iran, Russia, and Turkey on the International Meeting on Syria in Astana, 30-31 October 2017",2095,10/31/2017,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,0,0,0,0,0,0
Syria,Government,Intra-Syrian Process (state/non-state),Middle East and North Africa,Announcement of Factions on joining the suspension of Hostilities,2002,10/8/2017,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,2,0
Syria,Government,Syrian peace process,Middle East and North Africa,"Joint Statement by Iran, Russia, and Turkey on the International Meeting on Syria in Astana",2094,9/15/2017,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Syria,Government,Intra-Syrian Process (state/non-state),Middle East and North Africa,East Qalamoun Ceasefire,2001,9/5/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Government,Syrian Local Agreements,Middle East and North Africa,Ceasefire Faylaq al-Rahman (Free Syrian Army - FSA),2000,8/21/2017,Unilateral document,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Government,Intra-Syrian Process (state/non-state),Middle East and North Africa,Agreement in East Ghouta and Jubar between the Free Syrian Army (FSA) and Russia,1999,8/16/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement between Hayat Tahrir al-Sham (HTS) and Nour al-Din al-Zenki Movement,2186,8/13/2017,Multiparty signed/agreed,IntraLocal,Pre,0,0,0,0,0,0,0,0,0,0
Syria,Government,Intra-Syrian Process (state/non-state),Middle East and North Africa,"Ceasefire in Towns of Talbisa, Rastan and Al-Hula in Homs Countryside between Syrian Government and Free Syrian Army (FSA)",1995,7/31/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Hayat Tahrir al-Sham (HTS) and Nour al-Din al-Zenki Movement Agreement on Jabal Zawiyya,2185,7/26/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement on Local Councils between Tribes and Hayat Tahrir al-Sham (HTS),1997,7/23/2017,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Second Ceasefire between Ahrar al-Sham (AAS) and Hayat Tahrir al-Sham (HTS),1998,7/23/2017,Unilateral document,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,HTS declaration ,2241,7/23/2017,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Unnamed [Statement on Ceasefire between Ahrar al-Sham (AAS) and Hayat Tahrir al-Sham (HTS) in Bab al-Hawa],1996,7/21/2017,Unilateral document,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Hayat Tahrir al-Sham (HTS) Positive Response to initiative,2062,7/19/2017,Unilateral document,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Initiative to Stop the Ongoing Fighting between Hayat Tahrir al-Sham (HTS) and Harakat Ahrar al-Sham al-Islamiyya (AAS),2178,7/19/2017,Unilateral document,IntraLocal,Cea,0,0,0,0,0,1,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,"Agreement between Hayat Tahrir al-Sham (HTS) and Ahrar al-Sham (AAS), Badia, Idlib",2183,7/19/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,"Agreement between Ahrar al-Sham, Desert Sector (AAS), and Hayat Tahrir al-Sham, Northern Desert Sector (HTS), on Tel Touqan.",2180,7/14/2017,Multiparty signed/agreed,IntraLocal,Pre,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,al-Bab Security Agreement,2179,6/16/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,"Agreement between Ahrar al-Sham (AAS) and Hayat Tahrir al-Sham (HTS) on the al-Alawin checkpoint issue, Jisr al-Shughur",2181,6/15/2017,Multiparty signed/agreed,IntraLocal,Pre,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,"Ceasefire between Ahrar al-Sham (AAS), al-Hamza Division, and Sultan Murad Division",2182,6/13/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement between Hayat Tahrir al-Sham (HTS) and Free Idlib Army,2162,6/9/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Government,Syrian peace process,Middle East and North Africa,Memorandum on the Creation of De-escalation areas in the Syrian Arab Republic,2093,5/4/2017,Multiparty signed/agreed,InterIntra,Cea,0,0,0,0,0,0,0,0,1,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,Agreement between Hayat Tahrir al-Sham (HTS) and Free Idlib Army on the issue of Col. Ali Al Samahi,2158,4/6/2017,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,0,0
Syria,Government,Syrian peace process,Middle East and North Africa,"Joint Statement by Iran, Russia, Turkey on the International Meeting on Syria in Astana, January 23-24, 2017",2092,1/24/2017,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,1,1,0,0,0,0
Syria,Inter-group,Syrian Local Agreements,Middle East and North Africa,"Agreement between Ahrar al-Sham (AAS) and Jund al-Aqsa, al-Fua'a, Idlib",1994,1/22/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Syria,Government,Intra-Syrian Process (state/non-state),Middle East and North Africa,Wadi Barada Agreement,1983,1/6/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,2,0
Syria,Government/territory,Intra-Syrian Process (state/non-state),Middle East and North Africa,Agreement Concerning the Establishment of a Delegation (Ceasefire between 13 rebel factions),1993,12/29/2016,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
